,Kode Rumah,Nama,Gaji,Luas Rumah,Jenis Makanan
0,A1,Pak Sutajo,3000000,280,rawon
1,B1,Pak Jais,3000000,240,bakso
2,B2,Pak Pardi,3000000,240,rawon
3,B3,Pak Udin,6000000,260,ayam bakar
4,C1,Pak Suprapto,14322614,200,bakso
5,C10,Pak Mariono,10285054,180,soto
6,C11,Pak Mardi,2865885,100,opor
7,C12,Pak Karel,9175753,110,soto
8,C13,Pak Tiono,13282357,230,bakso
9,C14,Pak Baim,13624923,180,soto
10,C2,Pak Fahmi,35605999,240,opor
11,C3,Pak Karno,687021,120,opor
12,C4,Pak Qodri,15655977,200,bakso
13,C5,Pak Joko,18219717,240,rawon
14,C6,Pak Parjo,2833458,180,ayam bakar
15,C7,Pak Hari,6945107,200,opor
16,C8,Pak Bakri ,9510290,230,ayam bakar
17,C9,Pak Fahri,10699817,210,bakso
